,state,action,total_cost,total_gwp
6987,[38.00 0.00 6.00 1.00 4.00 1837.34 176.02],3,272281.48,-4071601.93
6988,[39.00 0.00 6.00 1.00 4.00 1858.73 180.54],3,304451.11,-4567193.54
6989,[40.00 0.00 6.00 1.00 4.00 1909.60 155.84],3,210474.37,-4475545.72
6990,[41.00 0.00 6.00 1.00 4.00 1966.29 157.26],3,216927.80,-4257875.00
6991,[42.00 0.00 6.00 1.00 4.00 2030.34 175.10],3,499223.83,-4032113.89
6992,[43.00 0.00 6.00 1.00 4.00 2084.26 156.05],3,300027.58,-3955731.13
6993,[44.00 0.00 6.00 1.00 4.00 2057.69 169.69],3,301079.80,-3986791.24
6994,[45.00 0.00 6.00 1.00 4.00 2081.43 179.43],3,427891.71,-3710724.81
6995,[46.00 0.00 6.00 1.00 4.00 2124.27 224.02],3,567248.19,-4121131.45
6996,[47.00 0.00 6.00 1.00 4.00 2152.47 184.36],3,603986.38,-3682723.26
6997,[48.00 0.00 6.00 1.00 4.00 2178.59 178.99],3,552931.02,-3689277.61
6998,[49.00 0.00 6.00 1.00 4.00 2243.93 194.50],3,276720.41,-3787998.35
6999,[50.00 0.00 6.00 1.00 4.00 2275.06 201.98],3,259330.92,-7108459.10
7000,[1.00 0.00 6.00 1.00 1.00 798.99 95.05],3,18327.72,-4041327.48
7001,[2.00 0.00 6.00 1.00 1.00 808.58 104.16],3,35339.28,-4122745.27
7002,[3.00 0.00 6.00 1.00 1.00 833.21 99.53],3,30235.41,-4547257.37
7003,[4.00 0.00 6.00 1.00 1.00 856.80 110.60],3,62691.35,-5225332.16
7004,[5.00 0.00 6.00 1.00 1.00 865.98 110.27],3,80053.83,-4694525.31
7005,[6.00 0.00 6.00 1.00 1.00 879.61 109.11],3,91663.62,-4473116.01
7006,[7.00 0.00 6.00 1.00 1.00 901.97 100.18],3,99441.99,-4434920.43
7007,[8.00 0.00 6.00 1.00 1.00 928.19 111.78],3,66812.44,-5020799.06
7008,[9.00 0.00 6.00 1.00 1.00 941.84 117.38],3,142983.08,-4548296.68
7009,[10.00 0.00 6.00 1.00 1.00 963.99 114.31],3,174045.47,-4965527.20
7010,[11.00 0.00 6.00 1.00 1.00 1002.28 114.28],3,139879.09,-4644783.24
7011,[12.00 0.00 6.00 1.00 1.00 1015.59 127.90],3,267974.81,-5258395.26
7012,[13.00 0.00 6.00 1.00 1.00 1059.47 131.52],3,145935.13,-4903392.61
7013,[14.00 0.00 6.00 1.00 1.00 1096.45 115.57],3,194626.61,-5323370.82
7014,[15.00 0.00 6.00 1.00 1.00 1109.69 110.91],3,145634.83,-5047923.85
7015,[16.00 0.00 6.00 1.00 1.00 1149.28 143.95],3,125324.00,-5549619.16
7016,[17.00 0.00 6.00 1.00 1.00 1197.98 138.23],3,164501.23,-5369510.24
7017,[18.00 0.00 6.00 1.00 1.00 1181.08 116.26],3,237582.46,-5104172.82
7018,[19.00 0.00 6.00 1.00 1.00 1240.78 115.93],3,280248.63,-5716770.01
7019,[20.00 0.00 6.00 1.00 1.00 1243.29 124.16],3,230774.27,-5279609.19
7020,[21.00 0.00 6.00 1.00 1.00 1277.45 131.35],3,221186.63,-5638550.44
7021,[22.00 0.00 6.00 1.00 1.00 1276.97 134.80],3,341570.17,-5844969.69
7022,[23.00 0.00 6.00 1.00 1.00 1282.09 139.24],3,241325.45,-5592527.84
7023,[24.00 0.00 6.00 1.00 1.00 1313.30 136.40],3,309409.98,-5886908.82
7024,[25.00 0.00 6.00 1.00 1.00 1379.57 147.52],3,375368.14,-5884752.92
7025,[26.00 0.00 6.00 1.00 1.00 1405.29 152.02],3,280441.42,-5632896.52
7026,[27.00 0.00 6.00 1.00 1.00 1456.55 148.25],3,436302.49,-6056033.17
7027,[28.00 0.00 6.00 1.00 1.00 1456.97 147.62],3,355265.21,-6180755.04
7028,[29.00 0.00 6.00 1.00 1.00 1454.75 156.36],3,253646.54,-6226200.14
7029,[30.00 0.00 6.00 1.00 1.00 1503.13 177.63],3,416605.20,-6617081.84
7030,[31.00 0.00 6.00 1.00 1.00 1512.48 159.74],3,411669.29,-5970370.35
7031,[32.00 0.00 6.00 1.00 1.00 1521.22 144.07],3,204075.26,-6091810.09
7032,[33.00 0.00 6.00 1.00 1.00 1573.07 150.48],3,371212.88,-6426267.77
7033,[34.00 0.00 6.00 1.00 1.00 1587.28 153.90],3,213627.49,-6496717.57
7034,[35.00 0.00 6.00 1.00 1.00 1639.42 172.42],3,358586.56,-6526138.56
7035,[36.00 0.00 6.00 1.00 1.00 1656.65 178.03],3,247037.04,-6322860.94
7036,[37.00 0.00 6.00 1.00 1.00 1713.78 160.89],3,456295.00,-6447155.44
7037,[38.00 0.00 6.00 1.00 1.00 1730.18 159.88],3,342962.90,-6403653.88
7038,[39.00 0.00 6.00 1.00 1.00 1784.15 192.61],3,416443.68,-6917746.14
7039,[40.00 0.00 6.00 1.00 1.00 1874.24 169.89],3,497609.05,-6592997.26
7040,[41.00 0.00 6.00 1.00 1.00 1920.84 162.49],3,421999.63,-6748361.59
7041,[42.00 0.00 6.00 1.00 1.00 1958.40 179.81],3,438991.94,-6895010.80
7042,[43.00 0.00 6.00 1.00 1.00 2059.65 175.54],3,376435.98,-7684844.81
7043,[44.00 0.00 6.00 1.00 1.00 2093.98 181.44],3,497804.00,-7081749.71
7044,[45.00 0.00 6.00 1.00 1.00 2125.53 165.19],3,478335.63,-7239938.32
7045,[46.00 0.00 6.00 1.00 1.00 2142.34 180.72],3,442532.74,-7126966.32
7046,[47.00 0.00 6.00 1.00 1.00 2136.77 188.42],3,410226.13,-7042786.22
7047,[48.00 0.00 6.00 1.00 1.00 2240.52 194.37],3,599984.80,-7372303.57
7048,[49.00 0.00 6.00 1.00 1.00 2303.43 176.29],3,421914.43,-7740540.77
7049,[50.00 0.00 6.00 1.00 1.00 2391.55 190.83],3,451164.66,-15698498.39
7050,[1.00 0.00 6.00 1.00 6.00 801.26 99.57],3,9584.94,-4224905.36
7051,[2.00 0.00 6.00 1.00 6.00 808.58 96.49],3,29926.81,-4536565.28
7052,[3.00 0.00 6.00 1.00 6.00 816.89 92.05],3,46885.38,-4329184.73
7053,[4.00 0.00 6.00 1.00 6.00 794.85 103.03],3,58386.51,-4252040.04
7054,[5.00 0.00 6.00 1.00 6.00 832.76 102.11],3,75798.32,-4974568.34
7055,[6.00 0.00 6.00 1.00 6.00 851.05 120.68],3,56225.59,-4245342.95
7056,[7.00 0.00 6.00 1.00 6.00 842.75 117.61],3,85512.76,-4091773.63
7057,[8.00 0.00 6.00 1.00 6.00 855.43 98.80],3,58231.56,-4711946.38
7058,[9.00 0.00 6.00 1.00 6.00 893.55 111.94],3,121783.42,-4728160.04
7059,[10.00 0.00 6.00 1.00 6.00 899.22 120.15],3,219920.23,-4404517.19
7060,[11.00 0.00 6.00 1.00 6.00 891.22 111.97],3,224870.01,-4192367.89
7061,[12.00 0.00 6.00 1.00 6.00 911.21 130.27],3,103231.43,-4476727.87
7062,[13.00 0.00 6.00 1.00 6.00 911.35 112.32],3,227486.24,-4611187.52
7063,[14.00 0.00 6.00 1.00 6.00 917.09 124.74],3,126876.31,-4490918.30
7064,[15.00 0.00 6.00 1.00 6.00 922.33 119.96],3,185352.74,-4211527.08
7065,[16.00 0.00 6.00 1.00 6.00 932.87 117.68],3,216314.65,-4358154.26
7066,[17.00 0.00 6.00 1.00 6.00 965.64 119.53],3,225806.96,-4855384.84
7067,[18.00 0.00 6.00 1.00 6.00 989.95 106.18],3,238252.86,-4200263.37
7068,[19.00 0.00 6.00 1.00 6.00 1013.49 137.50],3,170357.71,-4310759.50
7069,[20.00 0.00 6.00 1.00 6.00 1072.18 150.08],3,178487.14,-4877070.79
7070,[21.00 0.00 6.00 1.00 6.00 1087.93 138.81],3,327499.78,-4499206.22
7071,[22.00 0.00 6.00 1.00 6.00 1094.98 139.54],3,323408.94,-4385820.45
7072,[23.00 0.00 6.00 1.00 6.00 1115.94 137.77],3,272245.08,-4316896.26
7073,[24.00 0.00 6.00 1.00 6.00 1171.29 132.42],3,196566.92,-4609918.01
7074,[25.00 0.00 6.00 1.00 6.00 1207.66 144.94],3,267326.85,-4748090.33
7075,[26.00 0.00 6.00 1.00 6.00 1218.87 126.73],3,176672.37,-4292032.48
7076,[27.00 0.00 6.00 1.00 6.00 1283.04 143.16],3,291805.51,-4681140.57
7077,[28.00 0.00 6.00 1.00 6.00 1311.44 147.48],3,470019.21,-4471626.26
7078,[29.00 0.00 6.00 1.00 6.00 1379.00 143.73],3,337760.87,-4227117.97
7079,[30.00 0.00 6.00 1.00 6.00 1412.47 150.39],3,359536.83,-4316868.09
7080,[31.00 0.00 6.00 1.00 6.00 1445.20 158.41],3,306464.68,-5080686.77
7081,[32.00 0.00 6.00 1.00 6.00 1511.33 151.37],3,310212.79,-4379423.98
7082,[33.00 0.00 6.00 1.00 6.00 1554.92 153.33],3,334162.96,-4399202.19
7083,[34.00 0.00 6.00 1.00 6.00 1596.86 177.35],3,509867.41,-4100063.53
7084,[35.00 0.00 6.00 1.00 6.00 1616.74 158.06],3,316412.20,-4166908.31
7085,[36.00 0.00 6.00 1.00 6.00 1672.77 172.87],3,424248.34,-4110874.02
7086,[37.00 0.00 6.00 1.00 6.00 1712.62 171.44],3,381741.07,-4429952.86
7087,[38.00 0.00 6.00 1.00 6.00 1748.67 152.61],3,380811.94,-4043811.15
7088,[39.00 0.00 6.00 1.00 6.00 1790.00 172.10],3,426410.54,-3938828.01
7089,[40.00 0.00 6.00 1.00 6.00 1829.05 156.19],3,246284.05,-4168315.37
7090,[41.00 0.00 6.00 1.00 6.00 1837.36 153.50],3,433524.40,-3824615.32
7091,[42.00 0.00 6.00 1.00 6.00 1883.76 177.63],3,237398.66,-3945948.82
7092,[43.00 0.00 6.00 1.00 6.00 1930.87 174.47],3,341742.92,-3980781.44
7093,[44.00 0.00 6.00 1.00 6.00 2004.99 169.86],3,327192.91,-3793127.24
7094,[45.00 0.00 6.00 1.00 6.00 2033.04 170.24],3,330900.83,-4023596.50
7095,[46.00 0.00 6.00 1.00 6.00 2040.68 189.62],3,516189.26,-3967401.47
7096,[47.00 0.00 6.00 1.00 6.00 2122.53 179.82],3,313893.03,-4316129.58
7097,[48.00 0.00 6.00 1.00 6.00 2147.72 196.76],3,198158.68,-4039643.92
7098,[49.00 0.00 6.00 1.00 6.00 2237.15 190.74],3,314417.85,-4297296.15
7099,[50.00 0.00 6.00 1.00 6.00 2260.86 185.21],3,433921.79,-6930393.52
7100,[1.00 0.00 6.00 1.00 4.00 800.09 103.93],3,11076.49,-4266175.33
7101,[2.00 0.00 6.00 1.00 4.00 838.55 100.65],3,31568.28,-4597538.70
7102,[3.00 0.00 6.00 1.00 4.00 826.18 95.77],3,57884.94,-3995036.83
7103,[4.00 0.00 6.00 1.00 4.00 844.64 98.25],3,55338.27,-4387367.99
7104,[5.00 0.00 6.00 1.00 4.00 845.96 94.42],3,48127.31,-4162072.61
7105,[6.00 0.00 6.00 1.00 4.00 881.03 105.60],3,55446.96,-4260405.98
7106,[7.00 0.00 6.00 1.00 4.00 894.13 110.74],3,80872.04,-4515742.03
7107,[8.00 0.00 6.00 1.00 4.00 923.69 111.28],3,94374.46,-4810785.91
7108,[9.00 0.00 6.00 1.00 4.00 909.82 103.19],3,120360.80,-5652514.42
7109,[10.00 0.00 6.00 1.00 4.00 925.41 107.82],3,154672.84,-4670104.03
7110,[11.00 0.00 6.00 1.00 4.00 934.37 112.65],3,136191.41,-4450090.28
7111,[12.00 0.00 6.00 1.00 4.00 923.19 119.99],3,125888.64,-5058641.53
7112,[13.00 0.00 6.00 1.00 4.00 934.45 129.45],3,186349.12,-4550214.04
7113,[14.00 0.00 6.00 1.00 4.00 967.32 125.27],3,229715.16,-4514808.14
7114,[15.00 0.00 6.00 1.00 4.00 1005.33 118.25],3,170028.58,-5061618.70
7115,[16.00 0.00 6.00 1.00 4.00 1045.11 118.55],3,126397.88,-4686554.47
7116,[17.00 0.00 6.00 1.00 4.00 1034.33 122.22],3,240626.26,-4385463.39
7117,[18.00 0.00 6.00 1.00 4.00 1055.35 137.27],3,283901.43,-4451400.56
7118,[19.00 0.00 6.00 1.00 4.00 1057.31 128.90],3,184410.30,-4451818.97
7119,[20.00 0.00 6.00 1.00 4.00 1047.86 129.46],3,230094.75,-4575452.96
7120,[21.00 0.00 6.00 1.00 4.00 1084.23 121.12],3,374559.98,-4732608.30
7121,[22.00 0.00 6.00 1.00 4.00 1096.93 126.24],3,347032.96,-4568954.95
7122,[23.00 0.00 6.00 1.00 4.00 1139.23 129.38],3,333832.05,-4104376.41
7123,[24.00 0.00 6.00 1.00 4.00 1167.89 135.07],3,385141.53,-4467452.83
7124,[25.00 0.00 6.00 1.00 4.00 1184.49 145.01],3,139449.22,-4560417.96
7125,[26.00 0.00 6.00 1.00 4.00 1217.67 130.37],3,368497.50,-4502842.11
7126,[27.00 0.00 6.00 1.00 4.00 1269.58 135.74],3,170600.06,-4824916.08
7127,[28.00 0.00 6.00 1.00 4.00 1281.18 154.73],3,451955.50,-4502470.26
7128,[29.00 0.00 6.00 1.00 4.00 1274.22 149.92],3,646033.53,-4569454.64
7129,[30.00 0.00 6.00 1.00 4.00 1292.00 152.57],3,177473.83,-4056726.94
7130,[31.00 0.00 6.00 1.00 4.00 1310.94 145.18],3,591425.83,-4152650.47
7131,[32.00 0.00 6.00 1.00 4.00 1327.11 146.01],3,381715.67,-4059071.10
7132,[33.00 0.00 6.00 1.00 4.00 1361.44 168.76],3,366035.07,-3747296.19
7133,[34.00 0.00 6.00 1.00 4.00 1397.17 165.97],3,411126.87,-4128688.37
7134,[35.00 0.00 6.00 1.00 4.00 1439.12 149.15],3,283829.12,-3941682.65
7135,[36.00 0.00 6.00 1.00 4.00 1450.42 166.25],3,395525.92,-4119983.44
7136,[37.00 0.00 6.00 1.00 4.00 1458.71 143.10],3,461351.17,-3864868.10
7137,[38.00 0.00 6.00 1.00 4.00 1508.50 160.04],3,287715.80,-4036738.00
7138,[39.00 0.00 6.00 1.00 4.00 1529.32 159.60],3,429858.91,-3895574.21
7139,[40.00 0.00 6.00 1.00 4.00 1563.31 167.08],3,320465.60,-3822834.32
7140,[41.00 0.00 6.00 1.00 4.00 1615.24 180.27],3,511328.21,-3760020.43
7141,[42.00 0.00 6.00 1.00 4.00 1629.96 182.22],3,468943.61,-3525404.79
7142,[43.00 0.00 6.00 1.00 4.00 1651.98 184.43],3,387216.67,-3710955.76
7143,[44.00 0.00 6.00 1.00 4.00 1695.26 183.12],3,450299.27,-3468402.19
7144,[45.00 0.00 6.00 1.00 4.00 1707.08 184.06],3,411541.50,-3837537.74
7145,[46.00 0.00 6.00 1.00 4.00 1714.38 192.37],3,212083.76,-3388917.08
7146,[47.00 0.00 6.00 1.00 4.00 1746.12 190.15],3,434712.54,-3248767.76
7147,[48.00 0.00 6.00 1.00 4.00 1791.49 188.49],3,606658.70,-3602421.82
7148,[49.00 0.00 6.00 1.00 4.00 1800.57 184.44],3,510106.97,-3589448.82
7149,[50.00 0.00 6.00 1.00 4.00 1808.58 184.55],3,366059.67,-5376897.22
7150,[1.00 0.00 6.00 1.00 5.00 832.18 89.63],3,19931.59,-4426084.30
7151,[2.00 0.00 6.00 1.00 5.00 836.52 96.48],3,18243.80,-4200057.18
7152,[3.00 0.00 6.00 1.00 5.00 879.39 96.38],3,31789.71,-4647260.13
7153,[4.00 0.00 6.00 1.00 5.00 865.49 99.50],3,80193.54,-4704531.27
7154,[5.00 0.00 6.00 1.00 5.00 876.56 103.55],3,76108.92,-5158488.44
7155,[6.00 0.00 6.00 1.00 5.00 901.72 105.93],3,53341.36,-4649772.54
7156,[7.00 0.00 6.00 1.00 5.00 902.12 118.17],3,89782.51,-4546946.67
7157,[8.00 0.00 6.00 1.00 5.00 934.07 114.03],3,81436.44,-4430393.24
7158,[9.00 0.00 6.00 1.00 5.00 956.76 109.23],3,122025.19,-4859872.14
7159,[10.00 0.00 6.00 1.00 5.00 989.56 112.88],3,91056.52,-4714404.43
7160,[11.00 0.00 6.00 1.00 5.00 1020.36 119.67],3,105590.54,-4920548.76
7161,[12.00 0.00 6.00 1.00 5.00 1021.44 110.18],3,232369.94,-4964863.29
7162,[13.00 0.00 6.00 1.00 5.00 1019.80 123.56],3,267157.86,-4646967.65
7163,[14.00 0.00 6.00 1.00 5.00 1027.03 119.66],3,134523.90,-5056530.29
7164,[15.00 0.00 6.00 1.00 5.00 1085.64 113.42],3,126732.41,-5071924.95
7165,[16.00 0.00 6.00 1.00 5.00 1115.40 127.76],3,237352.92,-5531374.92
7166,[17.00 0.00 6.00 1.00 5.00 1153.37 124.86],3,226513.51,-5212698.66
7167,[18.00 0.00 6.00 1.00 5.00 1183.48 120.78],3,152349.37,-5405439.77
7168,[19.00 0.00 6.00 1.00 5.00 1183.09 118.76],3,207733.68,-5305515.26
7169,[20.00 0.00 6.00 1.00 5.00 1226.40 124.17],3,196507.58,-5106944.42
7170,[21.00 0.00 6.00 1.00 5.00 1260.82 139.96],3,265155.16,-5467451.94
7171,[22.00 0.00 6.00 1.00 5.00 1297.28 140.34],3,335728.87,-5611571.76
7172,[23.00 0.00 6.00 1.00 5.00 1341.90 118.18],3,272924.27,-5801740.58
7173,[24.00 0.00 6.00 1.00 5.00 1380.10 140.23],3,238234.82,-5634618.94
7174,[25.00 0.00 6.00 1.00 5.00 1425.98 124.54],3,295788.70,-6399660.27
7175,[26.00 0.00 6.00 1.00 5.00 1464.49 151.73],3,205887.29,-6343332.75
7176,[27.00 0.00 6.00 1.00 5.00 1445.82 141.66],3,234560.02,-5628412.99
7177,[28.00 0.00 6.00 1.00 5.00 1480.60 148.18],3,183433.64,-5955087.64
7178,[29.00 0.00 6.00 1.00 5.00 1487.62 141.93],3,433042.39,-6245035.95
7179,[30.00 0.00 6.00 1.00 5.00 1543.60 163.73],3,278581.39,-6218699.18
7180,[31.00 0.00 6.00 1.00 5.00 1530.21 155.31],3,336120.57,-5930176.81
7181,[32.00 0.00 6.00 1.00 5.00 1521.63 159.99],3,539655.47,-6254002.39
7182,[33.00 0.00 6.00 1.00 5.00 1568.37 160.42],3,441331.39,-6411235.26
7183,[34.00 0.00 6.00 1.00 5.00 1608.23 164.12],3,300385.24,-6170779.67
7184,[35.00 0.00 6.00 1.00 5.00 1643.82 154.27],3,431552.88,-6470982.67
7185,[36.00 0.00 6.00 1.00 5.00 1699.46 171.48],3,286146.64,-6530433.36
7186,[37.00 0.00 6.00 1.00 5.00 1754.73 178.06],3,250515.04,-6433932.63
7187,[38.00 0.00 6.00 1.00 5.00 1742.45 171.33],3,446250.92,-6520226.89
7188,[39.00 0.00 6.00 1.00 5.00 1809.66 163.95],3,390640.68,-6800477.11
7189,[40.00 0.00 6.00 1.00 5.00 1883.81 177.06],3,289755.40,-7067145.57
7190,[41.00 0.00 6.00 1.00 5.00 1908.42 169.43],3,604906.65,-7201536.71
7191,[42.00 0.00 6.00 1.00 5.00 1965.55 167.62],3,413953.17,-6992741.80
7192,[43.00 0.00 6.00 1.00 5.00 2030.17 175.22],3,427402.24,-7059628.80
7193,[44.00 0.00 6.00 1.00 5.00 2078.88 170.79],3,479837.04,-6664740.67
7194,[45.00 0.00 6.00 1.00 5.00 2100.45 202.11],3,470095.49,-6976315.65
7195,[46.00 0.00 6.00 1.00 5.00 2154.30 177.89],3,288641.54,-6889193.36
7196,[47.00 0.00 6.00 1.00 5.00 2192.43 186.84],3,528424.00,-6943678.33
7197,[48.00 0.00 6.00 1.00 5.00 2274.51 184.92],3,190033.78,-7442655.04
7198,[49.00 0.00 6.00 1.00 5.00 2393.45 202.35],3,490846.63,-7656009.16
7199,[50.00 0.00 6.00 1.00 5.00 2446.40 182.58],3,769730.40,-16378756.64
7200,[1.00 0.00 6.00 1.00 2.00 816.06 98.58],3,18113.11,-4758830.86
7201,[2.00 0.00 6.00 1.00 2.00 831.38 98.73],3,33759.34,-4568831.99
7202,[3.00 0.00 6.00 1.00 2.00 847.10 114.96],3,43145.35,-4660527.43
7203,[4.00 0.00 6.00 1.00 2.00 844.16 106.01],3,33033.33,-4570652.38
7204,[5.00 0.00 6.00 1.00 2.00 860.11 114.92],3,75424.68,-4219599.78
7205,[6.00 0.00 6.00 1.00 2.00 872.67 109.00],3,95237.21,-4775338.77
7206,[7.00 0.00 6.00 1.00 2.00 898.23 103.36],3,124638.32,-4412345.34
7207,[8.00 0.00 6.00 1.00 2.00 906.02 109.72],3,81158.47,-4623815.31
7208,[9.00 0.00 6.00 1.00 2.00 912.75 115.97],3,197140.73,-5145508.13
7209,[10.00 0.00 6.00 1.00 2.00 911.67 115.99],3,133586.73,-4286432.09
7210,[11.00 0.00 6.00 1.00 2.00 942.45 108.87],3,115361.86,-4808897.19
7211,[12.00 0.00 6.00 1.00 2.00 971.17 119.03],3,128917.76,-5065689.57
7212,[13.00 0.00 6.00 1.00 2.00 1004.98 118.36],3,298418.22,-5003298.86
7213,[14.00 0.00 6.00 1.00 2.00 1001.00 103.02],3,301084.00,-4668040.36
7214,[15.00 0.00 6.00 1.00 2.00 1030.59 115.60],3,105524.88,-5219861.75
7215,[16.00 0.00 6.00 1.00 2.00 1059.91 114.15],3,156270.07,-4711508.29
7216,[17.00 0.00 6.00 1.00 2.00 1087.99 132.67],3,186486.49,-4594238.35
7217,[18.00 0.00 6.00 1.00 2.00 1119.34 136.40],3,153570.18,-5012260.36
7218,[19.00 0.00 6.00 1.00 2.00 1134.92 127.39],3,341342.39,-5134541.10
7219,[20.00 0.00 6.00 1.00 2.00 1179.46 137.39],3,293019.52,-5119426.17
7220,[21.00 0.00 6.00 1.00 2.00 1198.73 141.95],3,186571.40,-4720488.61
7221,[22.00 0.00 6.00 1.00 2.00 1262.67 116.97],3,194366.08,-4801938.47
7222,[23.00 0.00 6.00 1.00 2.00 1296.50 142.01],3,375743.92,-4713415.98
7223,[24.00 0.00 6.00 1.00 2.00 1310.18 135.87],3,292026.25,-5033645.03
7224,[25.00 0.00 6.00 1.00 2.00 1313.56 147.91],3,403113.51,-4757660.86
7225,[26.00 0.00 6.00 1.00 2.00 1338.92 138.48],3,251756.75,-5029017.58
7226,[27.00 0.00 6.00 1.00 2.00 1320.10 144.48],3,244929.14,-4316473.15
7227,[28.00 0.00 6.00 1.00 2.00 1324.45 142.24],3,328396.00,-4694097.71
7228,[29.00 0.00 6.00 1.00 2.00 1370.41 147.86],3,175073.80,-4831972.34
7229,[30.00 0.00 6.00 1.00 2.00 1379.62 148.59],3,309314.68,-4453672.90
7230,[31.00 0.00 6.00 1.00 2.00 1453.08 137.21],3,176442.82,-4668899.15
7231,[32.00 0.00 6.00 1.00 2.00 1489.20 139.29],3,342557.14,-4356578.42
7232,[33.00 0.00 6.00 1.00 2.00 1540.47 164.15],3,216245.84,-4791751.70
7233,[34.00 0.00 6.00 1.00 2.00 1558.91 147.44],3,376779.06,-4482292.48
7234,[35.00 0.00 6.00 1.00 2.00 1586.05 173.01],3,337730.89,-4179339.15
7235,[36.00 0.00 6.00 1.00 2.00 1609.27 173.46],3,238959.23,-4458282.70
7236,[37.00 0.00 6.00 1.00 2.00 1640.30 164.28],3,336889.96,-4192609.26
7237,[38.00 0.00 6.00 1.00 2.00 1708.59 153.63],3,330689.71,-3973173.42
7238,[39.00 0.00 6.00 1.00 2.00 1754.67 171.09],3,277192.10,-3995276.16
7239,[40.00 0.00 6.00 1.00 2.00 1781.52 161.43],3,269898.43,-4031535.62
7240,[41.00 0.00 6.00 1.00 2.00 1845.12 160.00],3,506299.88,-3905564.43
7241,[42.00 0.00 6.00 1.00 2.00 1884.66 182.18],3,654920.22,-3794628.54
7242,[43.00 0.00 6.00 1.00 2.00 1950.71 174.61],3,278017.22,-3882349.06
7243,[44.00 0.00 6.00 1.00 2.00 1992.45 188.74],3,270703.43,-4196933.72
7244,[45.00 0.00 6.00 1.00 2.00 2007.12 193.30],3,378911.94,-3677668.14
7245,[46.00 0.00 6.00 1.00 2.00 2067.22 204.02],3,450013.96,-3614391.44
7246,[47.00 0.00 6.00 1.00 2.00 2148.54 176.25],3,454197.37,-4463641.63
7247,[48.00 0.00 6.00 1.00 2.00 2164.70 192.72],3,650262.57,-4151419.88
7248,[49.00 0.00 6.00 1.00 2.00 2213.70 192.35],3,356533.26,-3853662.19
7249,[50.00 0.00 6.00 1.00 2.00 2208.54 212.01],3,678514.47,-6491329.94
7250,[1.00 0.00 6.00 1.00 4.00 810.98 91.61],3,12182.41,-4353809.84
7251,[2.00 0.00 6.00 1.00 4.00 823.03 115.49],3,27246.12,-4547616.69
7252,[3.00 0.00 6.00 1.00 4.00 852.04 107.24],3,37619.16,-4244152.64
7253,[4.00 0.00 6.00 1.00 4.00 885.64 109.24],3,94912.04,-4434577.58
7254,[5.00 0.00 6.00 1.00 4.00 909.09 107.34],3,44766.65,-4897860.57
7255,[6.00 0.00 6.00 1.00 4.00 922.38 103.49],3,119007.18,-4795027.61
7256,[7.00 0.00 6.00 1.00 4.00 936.06 105.14],3,62010.64,-4903694.84
7257,[8.00 0.00 6.00 1.00 4.00 964.96 107.32],3,100698.02,-4885625.54
7258,[9.00 0.00 6.00 1.00 4.00 1009.90 120.32],3,184145.18,-4981310.88
7259,[10.00 0.00 6.00 1.00 4.00 1045.62 115.53],3,174442.39,-4831799.51
7260,[11.00 0.00 6.00 1.00 4.00 1048.00 125.69],3,145680.90,-4998536.25
7261,[12.00 0.00 6.00 1.00 4.00 1077.40 119.49],3,149218.21,-5145310.36
7262,[13.00 0.00 6.00 1.00 4.00 1084.96 111.30],3,259254.19,-5482701.21
7263,[14.00 0.00 6.00 1.00 4.00 1099.20 111.47],3,161201.61,-4650590.04
7264,[15.00 0.00 6.00 1.00 4.00 1127.72 105.90],3,112998.29,-4975928.75
7265,[16.00 0.00 6.00 1.00 4.00 1137.56 113.18],3,142358.03,-4734529.23
7266,[17.00 0.00 6.00 1.00 4.00 1153.24 133.24],3,229111.95,-5172057.69
7267,[18.00 0.00 6.00 1.00 4.00 1173.89 132.79],3,251798.03,-5015828.43
7268,[19.00 0.00 6.00 1.00 4.00 1228.24 131.16],3,177946.18,-5001443.49
7269,[20.00 0.00 6.00 1.00 4.00 1277.26 120.61],3,169144.07,-5119857.48
7270,[21.00 0.00 6.00 1.00 4.00 1311.69 136.72],3,261698.23,-5294512.61
7271,[22.00 0.00 6.00 1.00 4.00 1350.15 126.33],3,205172.16,-5320138.64
7272,[23.00 0.00 6.00 1.00 4.00 1364.57 130.34],3,267132.39,-5282117.91
7273,[24.00 0.00 6.00 1.00 4.00 1395.66 132.00],3,243765.38,-5230296.34
7274,[25.00 0.00 6.00 1.00 4.00 1465.08 140.15],3,279637.01,-5269212.29
7275,[26.00 0.00 6.00 1.00 4.00 1464.97 141.70],3,260628.20,-4980358.48
7276,[27.00 0.00 6.00 1.00 4.00 1509.32 129.21],3,305939.00,-4717707.11
7277,[28.00 0.00 6.00 1.00 4.00 1526.12 159.02],3,277980.28,-4675851.23
7278,[29.00 0.00 6.00 1.00 4.00 1552.18 145.40],3,292270.91,-4684335.80
7279,[30.00 0.00 6.00 1.00 4.00 1540.74 147.46],3,314534.31,-4669803.24
7280,[31.00 0.00 6.00 1.00 4.00 1574.55 151.09],3,451375.11,-4377400.58
7281,[32.00 0.00 6.00 1.00 4.00 1615.24 159.74],3,348726.99,-4543152.43
7282,[33.00 0.00 6.00 1.00 4.00 1610.51 182.71],3,195267.13,-4711394.87
7283,[34.00 0.00 6.00 1.00 4.00 1638.85 150.20],3,358868.99,-4027388.65
7284,[35.00 0.00 6.00 1.00 4.00 1676.58 150.74],3,361207.08,-4541191.04
7285,[36.00 0.00 6.00 1.00 4.00 1714.69 161.28],3,347599.86,-4197545.19
